Region,Item,Verticals,DFU,ItemCatg,RRSClassification,Classification,Revenue,Priority,Updateddate
India,X100173,ACP-AFM-Industrial,,,,,0,0,09-01-1970
India,X100179,ACP-AFM-Industrial,,Units,Runner,,0,0,09-01-1970
India,X100180,ACP-AFM-Industrial,,Units,Runner,,0,0,09-01-1970
India,X100172,ACP-AFM-Industrial,,Units,Runner,,0,0,09-01-1970
